2,,MHCLG code,Area code,Met and Shire Counties,Lower and Single Tier Authority Data,,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
103,,,E11000001,Greater Manchester (Met County),,,263571,259387,255328,251797,247946,235838,213679,208667,204938,195739,184093,166185,162768,151997,144291,117543,117187,86266,72034,71175,70859,61690,61273,60861,60354
104,,N4205,E08000001,,Bolton,,22883,22710,22627,22540,22388,22230,22087,21749,21445,20989,20070,19266,18767,18452,18248,18173,18145,0,0,0,0,0,0,0,0
105,,T4210,E08000002,,Bury,,10480,10159,10067,9936,9858,9861,9532,9442,9304,9138,8781,8594,8499,8478,8437,8411,8404,8386,8325,8274,8233,8099,8052,8000,7935
106,,B4215,E08000003,,Manchester,,68556,66789,65533,64247,62910,55011,54340,53054,52290,50394,45841,41782,40559,34914,28260,18207,18107,17444,17064,16711,16625,16409,16306,16110,15937
107,,F4220,E08000004,,Oldham,,21276,21076,20887,20637,19676,19242,19028,18818,18488,17439,15768,15128,15145,14413,14231,13867,13799,1782,1765,1770,1859,2067,2066,2065,2063
108,,P4225,E08000005,,Rochdale,,22805,22371,21757,21511,21304,20798,20437,20072,19610,16105,15503,14960,14629,14260,14012,13882,13772,13709,5,4,4,4,0,0,0
109,,U4230,E08000006,,Salford,,33743,33329,32921,32280,32138,31648,31452,30125,29498,28806,27496,26673,25992,25542,25375,10540,10519,10571,10561,10413,10259,1250,1241,1235,1230
110,,C4235,E08000007,,Stockport,,16188,15937,15694,15596,15473,15152,14905,14678,14421,13887,13427,13104,13000,12796,12799,11591,11595,11585,11553,11350,11376,11438,11340,11286,11190
111,,G4240,E08000008,,Tameside,,27080,26771,25921,25534,25134,23219,3578,3391,3290,3178,2873,2689,2689,0,0,0,0,0,0,3,0,0,0,0,0
112,,Q4245,E08000009,,Trafford,,11841,11749,11662,11536,11380,11231,10986,10748,10532,10238,9694,45,0,0,0,0,0,0,0,0,0,0,0,0,0
113,,V4250,E08000010,,Wigan,,28719,28496,28259,27980,27685,27446,27334,26590,26060,25565,24640,23944,23488,23142,22929,22872,22846,22789,22761,22650,22503,22423,22268,22165,21999
114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,,,E11000002,Merseyside (Met County),,,122466,120547,118863,115775,113175,108799,101916,99012,95754,49684,46706,30251,28851,17020,211,129,101,72,116,1213,1096,1100,770,690,388
116,,V4305,E08000011,,Knowsley,,21028,20629,20286,19946,19616,19187,18742,18283,17430,2,0,0,0,1,0,0,0,0,0,0,0,0,0,15,17
117,,Z4310,E08000012,,Liverpool,,49508,48685,47968,45674,43813,42325,37033,35859,34847,21606,19906,18505,17379,16627,0,129,101,72,83,1067,1012,981,682,593,262
118,,M4320,E08000014,,Sefton,,15076,14840,14627,14468,14300,14087,13807,13546,13210,12908,12370,11746,11472,392,211,0,0,0,0,0,0,48,47,49,77
119,,H4315,E08000013,,St Helens,,16859,16594,16622,16513,16369,16060,15668,15087,14490,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2
120,,W4325,E08000015,,Wirral,,19995,19799,19360,19174,19077,17140,16666,16237,15777,15168,14430,0,0,0,0,0,0,0,33,146,84,71,39,31,30
